mp-7604,0.0006409999914467335,0.0006195791065692902
mp-9915,0.0006230000290088356,0.0007583109545521438
mp-755340,0.0007040000054985285,0.0009270163718611002
mp-553875,0.00060299999313429,0.0005889605963602662
mp-1087,0.001247999956831336,0.0006940102903172374
mp-28650,0.002094999887049198,0.0022941092029213905
mp-7599,0.00029799999902024865,0.0004519565845839679
mp-2667,0.0050849998369812965,0.0025519931223243475
mp-13946,0.0008970000199042261,0.0009296512580476701
mp-23251,0.002119000069797039,0.002042470034211874
mp-22867,0.002130999928340316,0.002901282161474228
mp-22916,0.0018439999548718333,0.0013915690360590816
mp-27823,0.000783999974373728,0.001158564118668437
mp-8658,0.002136999974027276,0.0017419822979718447
mp-27546,0.0009580000187270343,0.0009344639256596565
mp-830,0.00023299999884329736,0.00020892370957881212
mp-9514,0.0005450000171549618,0.0004752292879857123
mp-4950,0.001171999960206449,0.001081329770386219
mp-30056,0.0023580000270158052,0.002575114369392395
mp-10695,0.0005310000269673765,0.0007114246836863458
mp-567290,0.0008730000117793679,0.0010172895854339004
mp-13548,0.004821999929845333,0.002678168471902609
mp-24012,0.00018699999782256782,0.0009059503208845854
mp-5878,0.0009759999811649323,0.0007717740954831243
mp-10733,0.0008280000183731318,0.0008450385648757219
mp-11147,0.0010229999898001552,0.0014563265722244978
mp-3104,0.0007880000048317015,0.0007972692837938666
mp-6952,0.0012440000427886844,0.0011499453103169799
mp-23870,0.00039400000241585076,0.0010005777003243566
mp-23259,0.0015119999879971147,0.0016104995738714933
mp-20459,0.0007820000173524022,0.0008899784297682345
mp-2624,0.0003640000068116933,0.0012910880614072084
mp-1968,0.0009250000002793968,0.0009076676797121763
mp-12620,0.0012339999666437507,0.0009435964748263359
mp-5606,0.0008539999835193157,0.0009030701476149261
mp-8280,0.0013770000077784061,0.0011723595671355724
mp-4419,0.0007970000151544809,0.0007537913043051958
mp-600089,0.0032339999452233315,0.0031480106990784407
mp-4824,0.0012529999949038029,0.0011019041994586587
mp-569639,0.00330400001257658,0.002718685194849968
mp-23949,0.0004879999905824661,0.0006064153858460486
mp-8881,0.0003809999907389283,5.295942537486553e-05
mp-8976,0.0008709999965503812,0.0012288118014112115
mp-5339,0.00171999994199723,0.0020854335743933916
mp-10250,0.0009710000013001263,0.0008748171967454255
mp-13947,0.0008880000095814466,0.0009050308726727962
mp-2251,0.0005849999724887311,0.0008418979123234749
mp-22894,0.001576000009663403,0.002883924636989832
mp-12902,0.0022950000129640102,0.0019264821894466877
mp-10175,0.0014280000468716025,0.0011983540607616305
mp-22925,0.0009040000149980187,0.0028513665311038494
mp-4511,0.0010079999919980764,0.0010747555643320084
mp-6973,0.0017430000007152557,0.001516058691777289
mp-7949,0.0007409999961964786,0.0008797186892479658
mp-12673,0.0008329999982379377,0.0008005338022485375
mp-617,0.0004039999912492931,0.0009048311039805412
mp-9845,0.0020409999415278435,0.001586099504493177
mp-28797,0.00011100000119768083,0.0009037718991748989
mp-661,0.001028000027872622,0.0004398620221763849
mp-2998,0.0008270000107586384,0.0007477691397070885
mp-286,0.0017340000486001372,0.0011751544661819935
mp-22865,0.0029360000044107437,0.0019561476074159145
mp-27984,0.0007650000043213367,0.0012297813082113862
mp-2490,0.0004250000056345016,0.00042254955042153597
